logs_name,dataset_id,score
RandomSearch,15,-0.193673330667686
RandomSearch,15,-0.1939731741883708
RandomSearch,15,-0.194397924355239
RandomSearch,15,-0.1944137844259464
RandomSearch,15,-0.1946088948599113
RandomSearch,15,-0.1946762869592301
RandomSearch,16,-0.032731382391205
RandomSearch,16,-0.0335363864322786
RandomSearch,16,-0.0365383264938988
RandomSearch,16,-0.0434550718791326
RandomSearch,16,-0.0547804565674581
RandomSearch,16,-0.0802938643218429
RandomSearch,16,-0.0839774095135851
RandomSearch,16,-0.0861995190952957
RandomSearch,16,-0.086318602062749
RandomSearch,16,-0.0883297919384184
RandomSearch,16,-0.0888062550842138
RandomSearch,16,-0.0914271647670877
RandomSearch,16,-0.0935108654213991
RandomSearch,16,-0.093739059648325
RandomSearch,16,-0.0959391152146652
RandomSearch,16,-0.0973697578771495
RandomSearch,16,-0.0978543779601962
RandomSearch,16,-0.10076623887787
RandomSearch,16,-0.1029811345684899
RandomSearch,16,-0.1034262004491161
RandomSearch,16,-0.1035456773963464
RandomSearch,16,-0.1037908376081085
RandomSearch,16,-0.104628002140178
RandomSearch,16,-0.106537397520412
RandomSearch,16,-0.1066852836922243
RandomSearch,17,-0.1260744857693111
RandomSearch,17,-0.1316169115704962
RandomSearch,17,-0.1333772235103879
RandomSearch,17,-0.1333772235103879
RandomSearch,17,-0.1333772235103879
RandomSearch,17,-0.1336895427699412
RandomSearch,17,-0.1336895427699412
RandomSearch,17,-0.1336895427699412
RandomSearch,17,-0.1350614047044077
RandomSearch,17,-0.1350615068597631
RandomSearch,17,-0.1350661259197149
RandomSearch,17,-0.1350661259197264
RandomSearch,17,-0.1350664663529157
RandomSearch,17,-0.1350669630817082
RandomSearch,17,-0.1350669630817082
RandomSearch,17,-0.1353800065610498
RandomSearch,17,-0.1354308172762493
RandomSearch,17,-0.1354308172762493
RandomSearch,17,-0.1354308172762493
RandomSearch,17,-0.1373100867898706
RandomSearch,17,-0.1373113242694544
RandomSearch,17,-0.1373113242694573
RandomSearch,17,-0.1373113242694574
RandomSearch,17,-0.1393036847606655
RandomSearch,17,-0.1410324420878511
RandomSearch,18,-0.4186556920337622
RandomSearch,18,-0.4199872138953763
RandomSearch,18,-0.420326082991085
RandomSearch,18,-0.4208810711833792
RandomSearch,18,-0.4208810712180179
RandomSearch,18,-0.4208810712270196
RandomSearch,18,-0.4229107259197754
RandomSearch,18,-0.4239982960162556
RandomSearch,18,-0.4247842103262506
RandomSearch,18,-0.4247842103262599
RandomSearch,18,-0.4247842103262692
RandomSearch,18,-0.4255944909807249
RandomSearch,18,-0.4282514749176591
RandomSearch,18,-0.4282701376419698
RandomSearch,18,-0.4283704512787808
RandomSearch,18,-0.4296135195296675
RandomSearch,18,-0.4296138149641135
RandomSearch,18,-0.4297622247460796
RandomSearch,18,-0.4320982457665412
RandomSearch,18,-0.4321551481433358
RandomSearch,18,-0.4333654486819113
RandomSearch,18,-0.4335699344989566
RandomSearch,18,-0.4365344852536864
RandomSearch,18,-0.4365951945203555
RandomSearch,18,-0.4365951945203593
RandomSearch,19,-0.5333863543764094
RandomSearch,19,-0.5372227977131693
RandomSearch,19,-0.5394680896895934
RandomSearch,19,-0.5407072599255933
RandomSearch,19,-0.5429515838156547
RandomSearch,19,-0.5442942706112925
RandomSearch,19,-0.544309013724088
RandomSearch,19,-0.544309013724088
RandomSearch,19,-0.544309013724088
RandomSearch,19,-0.544309013724088
RandomSearch,19,-0.544309013724088
RandomSearch,19,-0.5448118310141032
RandomSearch,19,-0.548631449832852
RandomSearch,19,-0.5497258402552723
RandomSearch,19,-0.5497258402552723
RandomSearch,19,-0.5497258402552723
RandomSearch,19,-0.5498379899738091
RandomSearch,19,-0.5516137877590441
RandomSearch,19,-0.5518617001232645
RandomSearch,19,-0.5526165117417001
RandomSearch,19,-0.553311726291599
RandomSearch,19,-0.5542720242560744
RandomSearch,19,-0.5546183131396054
RandomSearch,19,-0.5552586021961657
RandomSearch,19,-0.5555807570014737
RandomSearch,20,-0.2235990627221367
RandomSearch,20,-0.2270967348996664
RandomSearch,20,-0.2295472360802302
RandomSearch,20,-0.2334383117050932
RandomSearch,20,-0.2385042859848873
RandomSearch,20,-0.2389043922136501
RandomSearch,20,-0.2395734487079025
RandomSearch,20,-0.243737248788326
RandomSearch,20,-0.2464219819370824
RandomSearch,20,-0.247525224208921
RandomSearch,20,-0.2479784252565851
RandomSearch,20,-0.2494156886588378
RandomSearch,20,-0.2518148666352133
RandomSearch,20,-0.2528510992617084
RandomSearch,20,-0.2558690909058356
RandomSearch,20,-0.2572874361748938
RandomSearch,20,-0.2574743592855217
RandomSearch,20,-0.2579250898580282
RandomSearch,20,-0.2585285620733034
RandomSearch,20,-0.2591360127012652
RandomSearch,20,-0.2598156749333071
RandomSearch,20,-0.2602190314735245
RandomSearch,20,-0.2606199979812976
RandomSearch,20,-0.261409410666833
RandomSearch,20,-0.2633972869647939
RandomSearch,21,-0.9337189790799972
RandomSearch,21,-0.9378495334051342
RandomSearch,21,-0.9385285546274508
RandomSearch,21,-0.9441000085470408
RandomSearch,21,-0.9455828833420818
RandomSearch,21,-0.9458966897587716
RandomSearch,21,-0.9544848824467852
RandomSearch,21,-0.948035306646246
RandomSearch,21,-0.9521919020616496
RandomSearch,21,-0.9541191158422352
RandomSearch,21,-0.9549256710477751
RandomSearch,21,-0.9580497971043298
RandomSearch,21,-0.9582889409709476
RandomSearch,21,-0.9603511471035342
RandomSearch,21,-0.9618067349993662
RandomSearch,21,-0.9666955201804736
RandomSearch,21,-0.9651982103097344
RandomSearch,21,-0.9671335935640636
RandomSearch,21,-0.9672264772150748
RandomSearch,21,-0.9693438824064364
RandomSearch,21,-0.9682051974235556
RandomSearch,21,-0.9686419185225456
RandomSearch,21,-0.9688569071880015
RandomSearch,21,-0.9897284115942934
RandomSearch,21,-0.969275966869804
RandomSearch,22,-0.026625867180519
RandomSearch,22,-0.0266372219742792
RandomSearch,22,-0.0274675251428754
RandomSearch,22,-0.0279296253539781
RandomSearch,22,-0.0282672716663678
RandomSearch,22,-0.0282830870917178
RandomSearch,22,-0.028354112936865
RandomSearch,22,-0.0285081412041022
RandomSearch,22,-0.0284087936856007
RandomSearch,22,-0.0287051906991749
RandomSearch,22,-0.0287219445277885
RandomSearch,22,-0.0288764677141833
RandomSearch,22,-0.0293029959961346
RandomSearch,22,-0.0294373980353824
RandomSearch,22,-0.0294447014973743
RandomSearch,22,-0.0297531884992666
RandomSearch,22,-0.0302158514851504
RandomSearch,22,-0.0298712519517123
RandomSearch,22,-0.0296491380631891
RandomSearch,22,-0.0300614776395134
RandomSearch,22,-0.0300760602285622
RandomSearch,22,-0.0307213885641439
RandomSearch,22,-0.0308916341587407
RandomSearch,22,-0.0309537937137067
RandomSearch,22,-0.0310310624126982
RandomSearch,23,-1.0818774584651645
RandomSearch,23,-1.0821845935159986
RandomSearch,23,-1.0902834271307629
RandomSearch,23,-1.093332741194459
RandomSearch,23,-1.0962037125716524
RandomSearch,23,-1.108353677361262
RandomSearch,23,-1.1090623091015046
RandomSearch,23,-1.1090947140098657
RandomSearch,23,-1.110573450944104
RandomSearch,23,-1.11334270357997
RandomSearch,23,-1.115310807313943
RandomSearch,23,-1.1165638395694326
RandomSearch,23,-1.1222161417944423
RandomSearch,23,-1.1224286166885058
RandomSearch,23,-1.1236328004594909
RandomSearch,23,-1.123768111319864
RandomSearch,23,-1.1240573936234022
RandomSearch,23,-1.1260791315044327
RandomSearch,23,-1.1307855731551255
RandomSearch,23,-1.128947908499847
RandomSearch,23,-1.1302001240826658
RandomSearch,23,-1.1310999229083574
RandomSearch,23,-1.1323750594833617
RandomSearch,23,-1.1327370313674552
RandomSearch,23,-1.1355118875606058
RandomSearch,24,-0.152817670942094
RandomSearch,24,-0.1748553014642468
RandomSearch,24,-0.1843772640429236
RandomSearch,24,-0.1961400691863041
RandomSearch,24,-0.2597732959233305
RandomSearch,24,-0.2874771863450157
RandomSearch,24,-0.3644685391220797
RandomSearch,24,-0.3645605784381562
RandomSearch,24,-0.3974075363758207
RandomSearch,24,-0.3979846025506226
RandomSearch,24,-0.4167804594445382
RandomSearch,24,-0.4336527160287808
RandomSearch,24,-0.44159138830025
RandomSearch,24,-0.4465304393443509
RandomSearch,24,-0.4533040037745063
RandomSearch,24,-0.457262713905973
RandomSearch,24,-0.4574582502805716
RandomSearch,24,-0.4608713956838254
RandomSearch,24,-0.4623954614057079
RandomSearch,24,-0.4628693878988676
RandomSearch,24,-0.4633267362923174
RandomSearch,24,-0.4674290347290176
RandomSearch,24,-0.4810174275888796
RandomSearch,24,-0.4888185844626019
RandomSearch,24,-0.4925165283683
RandomSearch,25,-0.0144517590554283
RandomSearch,25,-0.018439044671991
RandomSearch,25,-0.0184390446719917
RandomSearch,25,-0.0185444984664023
RandomSearch,25,-0.0185444984664094
RandomSearch,25,-0.0185569523543892
RandomSearch,25,-0.0187893520937214
RandomSearch,25,-0.0187893520937214
RandomSearch,25,-0.0188060738275956
RandomSearch,25,-0.0192701184747076
RandomSearch,25,-0.0194997330591356
RandomSearch,25,-0.0196273372513968
RandomSearch,25,-0.0198885641942387
RandomSearch,25,-0.0201997843021423
RandomSearch,25,-0.0204877589071778
RandomSearch,25,-0.0208942617789335
RandomSearch,25,-0.0210912727259377
RandomSearch,25,-0.021834989815656
RandomSearch,25,-0.0219209324247053
RandomSearch,25,-0.0221698183862026
RandomSearch,25,-0.0222112119227936
RandomSearch,25,-0.0225159180483685
RandomSearch,25,-0.0226421712369839
RandomSearch,25,-0.0227681045932642
RandomSearch,25,-0.0228831185594274
RandomSearch,26,-1.7460155916364055
RandomSearch,26,-1.748992372752954
RandomSearch,26,-1.7500463153038308
RandomSearch,26,-1.7500463153038308
RandomSearch,26,-1.7500463153038308
RandomSearch,26,-1.7501870668700297
RandomSearch,26,-1.7503324895831451
RandomSearch,26,-1.750501105276065
RandomSearch,26,-1.7508829151653125
RandomSearch,26,-1.7517458831660284
RandomSearch,26,-1.752059300635492
RandomSearch,26,-1.7520886572886831
RandomSearch,26,-1.7522474943307198
RandomSearch,26,-1.752929756418246
RandomSearch,26,-1.7529318045476732
RandomSearch,26,-1.7534508979024657
RandomSearch,26,-1.7535968814464191
RandomSearch,26,-1.753618724786033
RandomSearch,26,-1.7539990530917513
RandomSearch,26,-1.7539990530918732
RandomSearch,26,-1.75403150783838
RandomSearch,26,-1.7541753961169526
RandomSearch,26,-1.7543390424992478
RandomSearch,26,-1.7543827108685577
RandomSearch,26,-1.754649288823621
RandomSearch,27,-0.2849560271385828
RandomSearch,27,-0.300289513366114
RandomSearch,27,-0.3006703156355625
RandomSearch,27,-0.5638396237933191
RandomSearch,27,-0.7435414707188166
RandomSearch,27,-0.7680009046147689
RandomSearch,27,-0.947410252843951
RandomSearch,27,-0.9479135303931994
RandomSearch,27,-1.1313855470071648
RandomSearch,27,-1.1760862946640809
RandomSearch,27,-1.181007385987273
RandomSearch,27,-1.1814705149551012
RandomSearch,27,-1.24871655097762
RandomSearch,27,-1.33441792407084
RandomSearch,27,-1.5938050061596534
RandomSearch,27,-1.8077642696331355
RandomSearch,27,-1.859522510527015
RandomSearch,27,-1.887179959158405
RandomSearch,27,-2.0396931801744373
RandomSearch,27,-2.090173362094027
RandomSearch,27,-2.090173362094027
RandomSearch,27,-2.2106159557442155
RandomSearch,27,-2.211133434894009
RandomSearch,27,-2.2443242553839333
RandomSearch,27,-2.301135698161393
RandomSearch,28,-0.1866961829895032
RandomSearch,28,-0.1897073155969803
RandomSearch,28,-0.1901250663113672
RandomSearch,28,-0.1901724162631089
RandomSearch,28,-0.1901799836522678
RandomSearch,28,-0.1902288960601004
RandomSearch,28,-0.1903796834553789
RandomSearch,28,-0.1905992771854362
RandomSearch,28,-0.1907871668620482
RandomSearch,28,-0.1910264697638111
RandomSearch,28,-0.1911256736533187
RandomSearch,28,-0.1915800758308179
RandomSearch,28,-0.1916169976244718
RandomSearch,28,-0.1923171959737666
RandomSearch,28,-0.1929275019390451
RandomSearch,28,-0.1931792428245104
RandomSearch,28,-0.1940474160446961
RandomSearch,28,-0.1943202996947166
RandomSearch,28,-0.1943242305346308
RandomSearch,28,-0.1944213790807958
RandomSearch,28,-0.1947459204689341
RandomSearch,28,-0.1950793237343226
RandomSearch,28,-0.1953383697844691
RandomSearch,28,-0.1953758500853855
RandomSearch,28,-0.1954007394458864
RandomSearch,29,-0.247887918587752
RandomSearch,29,-0.2479397673625264
RandomSearch,29,-0.2482333529154013
RandomSearch,29,-0.2489296099289467
RandomSearch,29,-0.2489775895320531
RandomSearch,29,-0.2491017309041397
RandomSearch,29,-0.2492569794617817
RandomSearch,29,-0.2494127483417317
RandomSearch,29,-0.249415010309412
RandomSearch,29,-0.2496000817105646
RandomSearch,29,-0.2499575442934922
RandomSearch,29,-0.2499622995472792
RandomSearch,29,-0.2499910626193532
RandomSearch,29,-0.2500391725167564
RandomSearch,29,-0.2501065563140396
RandomSearch,29,-0.2501895646558951
RandomSearch,29,-0.2502055555071875
RandomSearch,29,-0.2503641583097548
RandomSearch,29,-0.2504955201850236
RandomSearch,29,-0.2505660888361737
RandomSearch,29,-0.2506741297686289
RandomSearch,29,-0.2508634368205161
RandomSearch,29,-0.2509995487464281
RandomSearch,29,-0.2510400626458878
RandomSearch,29,-0.2510456404046052
RandomSearch,30,-0.4463570556958384
RandomSearch,30,-0.4466569985109723
RandomSearch,30,-0.4466778645138968
RandomSearch,30,-0.4466846028770974
RandomSearch,30,-0.4466999405739909
RandomSearch,30,-0.4472713889017948
RandomSearch,30,-0.4473624897869501
RandomSearch,30,-0.4474144377765287
RandomSearch,30,-0.4475068230771939
RandomSearch,30,-0.4475283093175025
RandomSearch,30,-0.4476199943554906
RandomSearch,30,-0.4476294768114782
RandomSearch,30,-0.447644904702641
RandomSearch,30,-0.4476451325122708
RandomSearch,30,-0.4476637153690827
RandomSearch,30,-0.4477536531262739
RandomSearch,30,-0.4477552557377915
RandomSearch,30,-0.44777352138157
RandomSearch,30,-0.4478198049456219
RandomSearch,30,-0.4478672715045846
RandomSearch,30,-0.4478839976343934
RandomSearch,30,-0.4478842250628198
RandomSearch,30,-0.4479271851775223
RandomSearch,30,-0.4479576037265403
RandomSearch,30,-0.4480094318259074
RandomSearch,31,-0.3864089304226245
RandomSearch,31,-0.3866870752390367
RandomSearch,31,-0.3883345605867412
RandomSearch,31,-0.3894558305702572
RandomSearch,31,-0.3905324358585588
RandomSearch,31,-0.3911849345918395
RandomSearch,31,-0.3912297597540062
RandomSearch,31,-0.3915163697270979
RandomSearch,31,-0.392752312759649
RandomSearch,31,-0.3928620951339338
RandomSearch,31,-0.3928885609798995
RandomSearch,31,-0.3929110219547194
RandomSearch,31,-0.3931739122462915
RandomSearch,31,-0.3940890637226603
RandomSearch,31,-0.3947222256313107
RandomSearch,31,-0.3947222256313116
RandomSearch,31,-0.3951572029272601
RandomSearch,31,-0.3953219937824285
RandomSearch,31,-0.3957887575588316
RandomSearch,31,-0.3974642038458734
RandomSearch,31,-0.3981132557474983
RandomSearch,31,-0.398224129079863
RandomSearch,31,-0.3982773465013772
RandomSearch,31,-0.3982872992611925
RandomSearch,31,-0.3983745080916664
RandomSearch,32,-0.355511098994676
RandomSearch,32,-0.3569111046184107
RandomSearch,32,-0.3572672030502434
RandomSearch,32,-0.3580706423336672
RandomSearch,32,-0.3581749906057817
RandomSearch,32,-0.3584593234776135
RandomSearch,32,-0.358464143564464
RandomSearch,32,-0.3585553674286667
RandomSearch,32,-0.3585957028253259
RandomSearch,32,-0.3587697714772639
RandomSearch,32,-0.3588206438792567
RandomSearch,32,-0.3588432177321881
RandomSearch,32,-0.3588797786294338
RandomSearch,32,-0.3588843599781937
RandomSearch,32,-0.3588969555471625
RandomSearch,32,-0.3589024186550767
RandomSearch,32,-0.3589026828596828
RandomSearch,32,-0.3589490445660304
RandomSearch,32,-0.359012474544408
RandomSearch,32,-0.3590462511950353
RandomSearch,32,-0.3590531655274856
RandomSearch,32,-0.3590673922148243
RandomSearch,32,-0.3590844049472469
RandomSearch,32,-0.3590950355054657
RandomSearch,32,-0.3591304989363116
RandomSearch,33,-0.1968930064230544
RandomSearch,33,-0.1988047536265585
RandomSearch,33,-0.1990335647326137
RandomSearch,33,-0.1992932295138981
RandomSearch,33,-0.1994495935659352
RandomSearch,33,-0.1997335327434078
RandomSearch,33,-0.1998490054947591
RandomSearch,33,-0.1998824238846357
RandomSearch,33,-0.1999555335247418
RandomSearch,33,-0.2002078190657694
RandomSearch,33,-0.2004474086076599
RandomSearch,33,-0.2008404987998444
RandomSearch,33,-0.2008679129778444
RandomSearch,33,-0.2009246984258723
RandomSearch,33,-0.2010042065088128
RandomSearch,33,-0.2010668580620933
RandomSearch,33,-0.2011928454083838
RandomSearch,33,-0.2011979759544545
RandomSearch,33,-0.2015128664069262
RandomSearch,33,-0.2015324225339856
RandomSearch,33,-0.2016492702061162
RandomSearch,33,-0.201692908491669
RandomSearch,33,-0.2017054684167006
RandomSearch,33,-0.2017349878098885
RandomSearch,33,-0.2017999628945684
RandomSearch,34,-0.2827269880303281
RandomSearch,34,-0.288430111869988
RandomSearch,34,-0.2886083016260996
RandomSearch,34,-0.2921241632653255
RandomSearch,34,-0.2927977784168901
RandomSearch,34,-0.2930481035143256
RandomSearch,34,-0.2947997866223751
RandomSearch,34,-0.2955687817068594
RandomSearch,34,-0.297139395472516
RandomSearch,34,-0.2975284525321007
RandomSearch,34,-0.2980502120346863
RandomSearch,34,-0.2988132562064052
RandomSearch,34,-0.2988256278070515
RandomSearch,34,-0.3001108727984323
RandomSearch,34,-0.3008663772743655
RandomSearch,34,-0.3026782114100584
RandomSearch,34,-0.3037831176509068
RandomSearch,34,-0.3050391964644955
RandomSearch,34,-0.3063024314966448
RandomSearch,34,-0.3078059996092441
RandomSearch,34,-0.3080053460576689
RandomSearch,34,-0.3080340486567149
RandomSearch,34,-0.3082155321583568
RandomSearch,34,-0.3085594836079717
RandomSearch,34,-0.3088011532949456
RandomSearch,35,-0.4502711608280183
RandomSearch,35,-0.4505820781971672
RandomSearch,35,-0.4525752752487418
RandomSearch,35,-0.453097526296675
RandomSearch,35,-0.4538460413002632
RandomSearch,35,-0.4540112307015422
RandomSearch,35,-0.4556974405386513
RandomSearch,35,-0.4557357281005341
RandomSearch,35,-0.4570289229550477
RandomSearch,35,-0.4571585551359677
RandomSearch,35,-0.4584748324475695
RandomSearch,35,-0.4594973439969944
RandomSearch,35,-0.4624787271732358
RandomSearch,35,-0.4627971320586154
RandomSearch,35,-0.4630181331797351
RandomSearch,35,-0.4636885713079877
RandomSearch,35,-0.4645230911023161
RandomSearch,35,-0.465008545421237
RandomSearch,35,-0.4654100777285828
RandomSearch,35,-0.4654798997096547
RandomSearch,35,-0.4669532470868947
RandomSearch,35,-0.4674238121731253
RandomSearch,35,-0.4681162741264281
RandomSearch,35,-0.4685328212293808
RandomSearch,35,-0.468656799072899
RandomSearch,36,-0.0789804161613213
RandomSearch,36,-0.0796102377507851
RandomSearch,36,-0.0796102377507869
RandomSearch,36,-0.0796834543235623
RandomSearch,36,-0.0803164087279127
RandomSearch,36,-0.0811496556058926
RandomSearch,36,-0.0815772781341237
RandomSearch,36,-0.0815836836296568
RandomSearch,36,-0.0823604598914254
RandomSearch,36,-0.0830955658718129
RandomSearch,36,-0.0831799235665545
RandomSearch,36,-0.0832570436545457
RandomSearch,36,-0.0839332971773218
RandomSearch,36,-0.0842595800871593
RandomSearch,36,-0.0848953044977871
RandomSearch,36,-0.0854808762091118
RandomSearch,36,-0.0857124934160507
RandomSearch,36,-0.0859369938636869
RandomSearch,36,-0.0867462167793409
RandomSearch,36,-0.0868480345001372
RandomSearch,36,-0.0870260739342532
RandomSearch,36,-0.0870270679743659
RandomSearch,36,-0.0870503823679358
RandomSearch,36,-0.0881657010176051
RandomSearch,36,-0.0885087137064028
RandomSearch,37,-0.3388171013977842
RandomSearch,37,-0.3396898979064625
RandomSearch,37,-0.3243406050225562
RandomSearch,37,-0.324703285134665
RandomSearch,37,-0.3251168942245016
RandomSearch,37,-0.3281752491590933
RandomSearch,37,-0.3270578121380404
RandomSearch,37,-0.3282101476030811
RandomSearch,37,-0.3282713635172828
RandomSearch,37,-0.3295339400723881
RandomSearch,37,-0.3432425787385198
RandomSearch,37,-0.3301692789224287
RandomSearch,37,-0.3303025005717127
RandomSearch,37,-0.3302546172781162
RandomSearch,37,-0.3307893597937457
RandomSearch,37,-0.3311541689562911
RandomSearch,37,-0.3312415688082688
RandomSearch,37,-0.3314069282082041
RandomSearch,37,-0.3314647502372786
RandomSearch,37,-0.3315054382302267
RandomSearch,37,-0.3316725186104564
RandomSearch,37,-0.3321340299081727
RandomSearch,37,-0.3328199653746239
RandomSearch,37,-0.3330162149347113
RandomSearch,37,-0.3331309342375245
RandomSearch,38,-0.0304461424577506
RandomSearch,38,-0.0313333036028188
RandomSearch,38,-0.0364477026231949
RandomSearch,38,-0.0368641944223796
RandomSearch,38,-0.0369544098230339
RandomSearch,38,-0.037823947658575
RandomSearch,38,-0.0383562676318791
RandomSearch,38,-0.0386995694103359
RandomSearch,38,-0.0387913363726707
RandomSearch,38,-0.0390848854946747
RandomSearch,38,-0.0393102998772687
RandomSearch,38,-0.0396954683740777
RandomSearch,38,-0.040001327166778
RandomSearch,38,-0.0403834413410076
RandomSearch,38,-0.0404897926835196
RandomSearch,38,-0.04062531252012
RandomSearch,38,-0.0413616115178518
RandomSearch,38,-0.0414339421500333
RandomSearch,38,-0.0415829390884698
RandomSearch,38,-0.041743048036024
RandomSearch,38,-0.0424398770752394
RandomSearch,38,-0.0430854310207468
RandomSearch,38,-0.0431910528389255
RandomSearch,38,-0.0432348494990128
RandomSearch,38,-0.043365988188085
RandomSearch,39,-0.226382077370041
RandomSearch,39,-0.2286148538308576
RandomSearch,39,-0.2331394414951668
RandomSearch,39,-0.2339592617058386
RandomSearch,39,-0.2343127040389563
RandomSearch,39,-0.2345854999155567
RandomSearch,39,-0.2361138128681154
RandomSearch,39,-0.2377300082684939
RandomSearch,39,-0.2379233840245923
RandomSearch,39,-0.2392423709678485
RandomSearch,39,-0.2401658463410392
RandomSearch,39,-0.2407660027287268
RandomSearch,39,-0.2411657368925615
RandomSearch,39,-0.2412706173257599
RandomSearch,39,-0.2423112298118593
RandomSearch,39,-0.2428279091573132
RandomSearch,39,-0.2428660158188474
RandomSearch,39,-0.243222450188498
RandomSearch,39,-0.2434291525917702
RandomSearch,39,-0.2439498674062672
RandomSearch,39,-0.2445484467599482
RandomSearch,39,-0.2447064836082562
RandomSearch,39,-0.2454576325955701
RandomSearch,39,-0.2463467448594771
RandomSearch,39,-0.2463490586528713
RandomSearch,40,-0.1986280615318154
RandomSearch,40,-0.2112724331767558
RandomSearch,40,-0.214789312173386
RandomSearch,40,-0.2172795742900076
RandomSearch,40,-0.2192751769344035
RandomSearch,40,-0.2443674441102926
RandomSearch,40,-0.2549903367540382
RandomSearch,40,-0.2550441007647851
RandomSearch,40,-0.2561643681870287
RandomSearch,40,-0.2878348964484545
RandomSearch,40,-0.2893554846063669
RandomSearch,40,-0.2934609533897409
RandomSearch,40,-0.295821809181598
RandomSearch,40,-0.3000854775476131
RandomSearch,40,-0.3398265924347989
RandomSearch,40,-0.3458120060416686
RandomSearch,40,-0.3494941052461949
RandomSearch,40,-0.3510604269210145
RandomSearch,40,-0.3977247065115714
RandomSearch,40,-0.4759794536886024
RandomSearch,40,-0.4771070071445294
RandomSearch,40,-0.4855581719053859
RandomSearch,40,-0.4922901519279038
RandomSearch,40,-0.4942499338851728
RandomSearch,40,-0.4983299306006575
RandomSearch,41,-0.5097332884478277
RandomSearch,41,-0.5098560829355624
RandomSearch,41,-0.5099764249093415
RandomSearch,41,-0.5103684348393698
RandomSearch,41,-0.5104254659298821
RandomSearch,41,-0.5104254659299414
RandomSearch,41,-0.5104254659299604
RandomSearch,41,-0.5105217450804839
RandomSearch,41,-0.5105217450804839
RandomSearch,41,-0.5105217450804834
RandomSearch,41,-0.5110374288863607
RandomSearch,41,-0.5110908963631815
RandomSearch,41,-0.511557040403513
RandomSearch,41,-0.5116377639275987
RandomSearch,41,-0.5119091387208397
RandomSearch,41,-0.5119539154775637
RandomSearch,41,-0.5119803468696926
RandomSearch,41,-0.5121290484307671
RandomSearch,41,-0.5121324668154658
RandomSearch,41,-0.5122961456116804
RandomSearch,41,-0.5122986227904794
RandomSearch,41,-0.5123471460406539
RandomSearch,41,-0.5124332196970094
RandomSearch,41,-0.51243321969702
RandomSearch,41,-0.5124332196970276
RandomSearch,42,-0.3773567635717693
RandomSearch,42,-0.3857086666850344
RandomSearch,42,-0.3860605793595785
RandomSearch,42,-0.3934444038550652
RandomSearch,42,-0.3953039768437594
RandomSearch,42,-0.4019257833448158
RandomSearch,42,-0.4024044157466987
RandomSearch,42,-0.4046757918120732
RandomSearch,42,-0.4086054319899613
RandomSearch,42,-0.4113243679904948
RandomSearch,42,-0.4195465062207743
RandomSearch,42,-0.4207931395655488
RandomSearch,42,-0.4208948485655264
RandomSearch,42,-0.4210883915881558
RandomSearch,42,-0.4214190141022307
RandomSearch,42,-0.4221230406648891
RandomSearch,42,-0.4230409316355374
RandomSearch,42,-0.4231266117045267
RandomSearch,42,-0.432174821517446
RandomSearch,42,-0.4328074350242104
RandomSearch,42,-0.4352154288387757
RandomSearch,42,-0.4429193641049911
RandomSearch,42,-0.4435295851596666
RandomSearch,42,-0.4445784373071741
RandomSearch,42,-0.4473231775393224
RandomSearch,43,-0.148075574129671
RandomSearch,43,-0.1507326833556933
RandomSearch,43,-0.1513328843096683
RandomSearch,43,-0.1513358944375357
RandomSearch,43,-0.1534918282842249
RandomSearch,43,-0.1558313222138165
RandomSearch,43,-0.1566250377733848
RandomSearch,43,-0.1571209731468689
RandomSearch,43,-0.1584103922434951
RandomSearch,43,-0.1594632919173854
RandomSearch,43,-0.1598959064004647
RandomSearch,43,-0.1608839985717671
RandomSearch,43,-0.1614018514203428
RandomSearch,43,-0.1618153612299677
RandomSearch,43,-0.1626903830928681
RandomSearch,43,-0.162959157559678
RandomSearch,43,-0.1631335941611638
RandomSearch,43,-0.163217074351032
RandomSearch,43,-0.1632979261253443
RandomSearch,43,-0.1634049768305547
RandomSearch,43,-0.1637040024958505
RandomSearch,43,-0.1644008375714451
RandomSearch,43,-0.165085253528351
RandomSearch,43,-0.16540441665157
RandomSearch,43,-0.1656751966304374
RandomSearch,44,-0.1597604339139642
RandomSearch,44,-0.1598319990078411
RandomSearch,44,-0.1609809376993874
RandomSearch,44,-0.1616223228566969
RandomSearch,44,-0.1622136032199044
RandomSearch,44,-0.1626570786340484
RandomSearch,44,-0.1630230331197061
RandomSearch,44,-0.1630477429744924
RandomSearch,44,-0.1632501121193079
RandomSearch,44,-0.1647002763005847
RandomSearch,44,-0.1652361790196565
RandomSearch,44,-0.1652944712355543
RandomSearch,44,-0.1654351695081764
RandomSearch,44,-0.1654530735416791
RandomSearch,44,-0.1655370265748504
RandomSearch,44,-0.1657595093928446
RandomSearch,44,-0.1660181236303181
RandomSearch,44,-0.1660722034947325
RandomSearch,44,-0.166207550991108
RandomSearch,44,-0.166407598233944
RandomSearch,44,-0.166407598233944
RandomSearch,44,-0.1665275430018755
RandomSearch,44,-0.1668482221704938
RandomSearch,44,-0.1669831399721002
RandomSearch,44,-0.1672232031065433
RandomSearch,45,-0.1727532133762516
RandomSearch,45,-0.1727532133762516
RandomSearch,45,-0.1752281498378705
RandomSearch,45,-0.1755650826320733
RandomSearch,45,-0.1783287973238785
RandomSearch,45,-0.1783287973238785
RandomSearch,45,-0.1783287973238786
RandomSearch,45,-0.1804830006211963
RandomSearch,45,-0.1831683843341987
